User,Krzysztof Kubicz,,Metabolic Load (ML),60.0
Date,2026-02-01,,Biomechanics Load (BL),0.0
Start Time,13:49:34,,ML/Duration,0.88
Duration,00:01:19:16,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,32.0
,,,Avg VT,175.9
Total Distance [km],35.9,,Avg VE,53.4
Elevation [m],,,Avg HR,111.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,224.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
2964.0,35.12,152.2,53.77,108.0,,225.0,19.75,,26170.0,,,,,,,,,,,,,,,,,,,,,,,
2965.0,35.13,152.4,53.77,108.0,,222.0,19.75,,26180.0,,,,,,,,,,,,,,,,,,,,,,,
2966.0,35.19,153.3,54.06,110.0,,222.0,19.75,,26190.0,,,,,,,,,,,,,,,,,,,,,,,
2967.0,35.21,152.7,53.64,110.0,,222.0,19.75,,26200.0,,,,,,,,,,,,,,,,,,,,,,,
2968.0,35.23,152.0,53.2,110.0,,225.0,19.75,,26210.0,,,,,,,,,,,,,,,,,,,,,,,
2969.0,35.25,151.3,52.76,109.0,,227.0,19.75,,26220.0,,,,,,,,,,,,,,,,,,,,,,,
2970.0,35.21,150.4,52.52,109.0,,226.0,19.75,,26230.0,,,,,,,,,,,,,,,,,,,,,,,
2971.0,34.97,148.4,52.86,109.0,,224.0,19.75,,26230.0,,,,,,,,,,,,,,,,,,,,,,,
2972.0,35.06,146.0,52.59,109.0,,223.0,19.75,,26240.0,,,,,,,,,,,,,,,,,,,,,,,
2973.0,35.15,143.6,52.32,108.0,,225.0,19.75,,26250.0,,,,,,,,,,,,,,,,,,,,,,,
2974.0,35.43,142.9,52.44,108.0,,226.0,19.75,,26260.0,,,,,,,,,,,,,,,,,,,,,,,
2975.0,35.59,143.0,52.54,108.0,,226.0,19.75,,26270.0,,,,,,,,,,,,,,,,,,,,,,,
2976.0,35.67,143.6,52.6,109.0,,224.0,19.75,,26280.0,,,,,,,,,,,,,,,,,,,,,,,
2977.0,35.74,144.2,52.65,109.0,,220.0,19.75,,26290.0,,,,,,,,,,,,,,,,,,,,,,,
2978.0,35.83,145.1,53.14,109.0,,225.0,19.75,,26300.0,,,,,,,,,,,,,,,,,,,,,,,
2979.0,35.96,145.9,53.66,109.0,,224.0,19.75,,26300.0,,,,,,,,,,,,,,,,,,,,,,,
2980.0,36.19,146.1,54.0,109.0,,224.0,19.75,,26310.0,,,,,,,,,,,,,,,,,,,,,,,
2981.0,36.25,146.5,54.28,108.0,,224.0,19.75,,26320.0,,,,,,,,,,,,,,,,,,,,,,,
2982.0,36.29,146.8,54.51,108.0,,223.0,19.75,,26330.0,,,,,,,,,,,,,,,,,,,,,,,
2983.0,36.31,145.9,54.21,107.0,,224.0,19.75,,26340.0,,,,,,,,,,,,,,,,,,,,,,,
2984.0,36.32,145.0,53.91,107.0,,225.0,19.75,,26350.0,,,,,,,,,,,,,,,,,,,,,,,
2985.0,36.38,144.7,54.15,108.0,,225.0,19.75,,26360.0,,,,,,,,,,,,,,,,,,,,,,,
2986.0,36.65,144.4,54.44,108.0,,224.0,19.75,,26370.0,,,,,,,,,,,,,,,,,,,,,,,
2987.0,37.08,144.0,54.7,108.0,,222.0,19.75,,26380.0,,,,,,,,,,,,,,,,,,,,,,,
2988.0,37.56,143.9,54.91,108.0,,223.0,19.75,,26380.0,,,,,,,,,,,,,,,,,,,,,,,
2989.0,38.16,144.1,54.91,108.0,,225.0,19.75,,26390.0,,,,,,,,,,,,,,,,,,,,,,,
2990.0,38.8,144.8,54.89,108.0,,226.0,19.75,,26400.0,,,,,,,,,,,,,,,,,,,,,,,
2991.0,39.48,146.2,54.97,108.0,,225.0,19.75,,26410.0,,,,,,,,,,,,,,,,,,,,,,,
2992.0,39.94,145.1,54.38,109.0,,224.0,19.75,,26420.0,,,,,,,,,,,,,,,,,,,,,,,
2993.0,40.27,142.5,53.36,109.0,,224.0,19.75,,26430.0,,,,,,,,,,,,,,,,,,,,,,,
2994.0,40.36,140.9,53.44,109.0,,224.0,19.75,,26440.0,,,,,,,,,,,,,,,,,,,,,,,
2995.0,40.4,139.5,53.73,109.0,,224.0,19.75,,26450.0,,,,,,,,,,,,,,,,,,,,,,,
2996.0,40.69,141.1,55.35,110.0,,224.0,19.75,,26450.0,,,,,,,,,,,,,,,,,,,,,,,
2997.0,40.89,140.7,55.42,110.0,,224.0,19.75,,26460.0,,,,,,,,,,,,,,,,,,,,,,,
2998.0,41.07,139.8,55.12,111.0,,227.0,19.75,,26470.0,,,,,,,,,,,,,,,,,,,,,,,
2999.0,41.23,138.5,54.73,111.0,,228.0,19.75,,26480.0,,,,,,,,,,,,,,,,,,,,,,,
3000.0,41.4,137.0,54.27,111.0,,222.0,19.75,,26490.0,,,,,,,,,,,,,,,,,,,,,,,
3001.0,41.63,134.9,53.89,111.0,,221.0,19.75,,26500.0,,,,,,,,,,,,,,,,,,,,,,,
3002.0,41.98,132.0,53.6,111.0,,222.0,19.75,,26510.0,,,,,,,,,,,,,,,,,,,,,,,
3003.0,42.34,130.7,53.56,110.0,,222.0,19.75,,26520.0,,,,,,,,,,,,,,,,,,,,,,,
3004.0,42.64,130.4,53.74,110.0,,223.0,19.75,,26530.0,,,,,,,,,,,,,,,,,,,,,,,
3005.0,42.74,130.8,54.14,109.0,,224.0,19.75,,26530.0,,,,,,,,,,,,,,,,,,,,,,,
3006.0,42.83,131.1,54.48,109.0,,224.0,19.75,,26540.0,,,,,,,,,,,,,,,,,,,,,,,
3007.0,42.88,130.9,54.57,109.0,,223.0,19.75,,26550.0,,,,,,,,,,,,,,,,,,,,,,,
3008.0,43.03,131.0,54.85,109.0,,224.0,19.75,,26560.0,,,,,,,,,,,,,,,,,,,,,,,
3009.0,43.23,132.7,55.15,109.0,,224.0,19.75,,26570.0,,,,,,,,,,,,,,,,,,,,,,,
3010.0,43.41,134.3,54.83,109.0,,222.0,19.75,,26580.0,,,,,,,,,,,,,,,,,,,,,,,
3011.0,43.42,131.9,53.39,108.0,,224.0,19.75,,26590.0,,,,,,,,,,,,,,,,,,,,,,,
3012.0,43.3,130.6,53.04,108.0,,226.0,19.75,,26600.0,,,,,,,,,,,,,,,,,,,,,,,
3013.0,43.28,130.0,52.98,108.0,,222.0,19.75,,26600.0,,,,,,,,,,,,,,,,,,,,,,,
3014.0,43.29,129.6,53.06,108.0,,222.0,19.75,,26610.0,,,,,,,,,,,,,,,,,,,,,,,
3015.0,43.21,129.0,52.92,108.0,,224.0,19.75,,26620.0,,,,,,,,,,,,,,,,,,,,,,,
3016.0,43.11,128.3,52.75,108.0,,225.0,19.75,,26630.0,,,,,,,,,,,,,,,,,,,,,,,
3017.0,43.05,127.9,52.7,108.0,,226.0,19.75,,26640.0,,,,,,,,,,,,,,,,,,,,,,,
3018.0,43.23,129.4,53.6,109.0,,226.0,19.75,,26650.0,,,,,,,,,,,,,,,,,,,,,,,
3019.0,43.88,130.5,54.09,109.0,,224.0,19.75,,26660.0,,,,,,,,,,,,,,,,,,,,,,,
3020.0,44.07,131.6,54.23,109.0,,223.0,19.75,,26670.0,,,,,,,,,,,,,,,,,,,,,,,
3021.0,44.25,132.6,54.37,109.0,,225.0,19.75,,26680.0,,,,,,,,,,,,,,,,,,,,,,,
3022.0,44.34,134.6,54.61,109.0,,224.0,19.75,,26680.0,,,,,,,,,,,,,,,,,,,,,,,
3023.0,44.21,138.6,55.06,109.0,,223.0,19.75,,26690.0,,,,,,,,,,,,,,,,,,,,,,,
3024.0,43.82,139.3,54.81,109.0,,222.0,19.75,,26700.0,,,,,,,,,,,,,,,,,,,,,,,
3025.0,43.38,141.2,55.84,109.0,,224.0,19.75,,26710.0,,,,,,,,,,,,,,,,,,,,,,,
3026.0,42.94,142.8,56.47,109.0,,225.0,19.75,,26720.0,,,,,,,,,,,,,,,,,,,,,,,
3027.0,42.61,142.6,56.3,109.0,,226.0,19.75,,26730.0,,,,,,,,,,,,,,,,,,,,,,,
3028.0,42.61,140.1,55.81,109.0,,223.0,19.75,,26740.0,,,,,,,,,,,,,,,,,,,,,,,
3029.0,42.79,140.8,55.92,109.0,,224.0,19.75,,26750.0,,,,,,,,,,,,,,,,,,,,,,,
3030.0,42.94,141.5,56.04,109.0,,225.0,19.75,,26760.0,,,,,,,,,,,,,,,,,,,,,,,
3031.0,43.09,142.2,56.14,109.0,,223.0,19.75,,26760.0,,,,,,,,,,,,,,,,,,,,,,,
3032.0,43.1,142.5,56.11,109.0,,224.0,19.75,,26770.0,,,,,,,,,,,,,,,,,,,,,,,
3033.0,43.09,142.6,56.03,109.0,,225.0,19.75,,26780.0,,,,,,,,,,,,,,,,,,,,,,,
3034.0,43.06,142.9,55.98,109.0,,225.0,19.75,,26790.0,,,,,,,,,,,,,,,,,,,,,,,
3035.0,42.77,144.2,56.15,109.0,,224.0,19.75,,26800.0,,,,,,,,,,,,,,,,,,,,,,,
3036.0,42.25,146.4,56.15,109.0,,225.0,19.75,,26810.0,,,,,,,,,,,,,,,,,,,,,,,
3037.0,41.45,146.9,55.72,109.0,,223.0,19.75,,26820.0,,,,,,,,,,,,,,,,,,,,,,,
3038.0,40.58,143.9,55.04,110.0,,224.0,19.75,,26830.0,,,,,,,,,,,,,,,,,,,,,,,
3039.0,40.06,141.2,54.91,110.0,,223.0,19.75,,26830.0,,,,,,,,,,,,,,,,,,,,,,,
3040.0,39.55,142.6,55.77,110.0,,222.0,19.75,,26840.0,,,,,,,,,,,,,,,,,,,,,,,
3041.0,39.1,143.3,55.84,110.0,,222.0,19.75,,26850.0,,,,,,,,,,,,,,,,,,,,,,,
3042.0,38.75,142.7,54.79,111.0,,225.0,19.75,,26860.0,,,,,,,,,,,,,,,,,,,,,,,
3043.0,38.42,142.2,53.7,111.0,,225.0,19.75,,26870.0,,,,,,,,,,,,,,,,,,,,,,,
3044.0,38.14,142.3,52.52,110.0,,227.0,19.75,,26880.0,,,,,,,,,,,,,,,,,,,,,,,
3045.0,38.02,142.5,52.33,109.0,,224.0,19.75,,26890.0,,,,,,,,,,,,,,,,,,,,,,,
3046.0,37.94,142.7,52.42,110.0,,224.0,19.75,,26900.0,,,,,,,,,,,,,,,,,,,,,,,
3047.0,37.9,143.3,52.61,110.0,,222.0,19.75,,26910.0,,,,,,,,,,,,,,,,,,,,,,,
3048.0,37.89,144.2,52.92,110.0,,225.0,19.75,,26910.0,,,,,,,,,,,,,,,,,,,,,,,
3049.0,37.8,144.6,52.87,110.0,,222.0,19.75,,26920.0,,,,,,,,,,,,,,,,,,,,,,,
3050.0,37.69,145.0,52.82,110.0,,223.0,19.75,,26930.0,,,,,,,,,,,,,,,,,,,,,,,
3051.0,37.64,146.0,53.15,110.0,,225.0,19.75,,26940.0,,,,,,,,,,,,,,,,,,,,,,,
3052.0,37.58,147.0,53.48,110.0,,224.0,19.75,,26950.0,,,,,,,,,,,,,,,,,,,,,,,
3053.0,37.46,148.7,53.63,110.0,,226.0,19.75,,26960.0,,,,,,,,,,,,,,,,,,,,,,,
3054.0,37.23,151.9,53.41,110.0,,226.0,19.75,,26970.0,,,,,,,,,,,,,,,,,,,,,,,
3055.0,37.15,151.7,53.17,110.0,,226.0,19.75,,26980.0,,,,,,,,,,,,,,,,,,,,,,,
3056.0,37.09,151.2,52.93,111.0,,224.0,19.75,,26980.0,,,,,,,,,,,,,,,,,,,,,,,
3057.0,36.9,151.2,53.06,111.0,,223.0,19.75,,26990.0,,,,,,,,,,,,,,,,,,,,,,,
3058.0,36.75,151.0,53.13,111.0,,224.0,19.75,,27000.0,,,,,,,,,,,,,,,,,,,,,,,
3059.0,36.68,150.6,53.05,111.0,,223.0,19.75,,27010.0,,,,,,,,,,,,,,,,,,,,,,,
3060.0,36.78,153.0,53.94,111.0,,223.0,19.75,,27020.0,,,,,,,,,,,,,,,,,,,,,,,
3061.0,36.91,155.5,54.73,111.0,,223.0,19.75,,27030.0,,,,,,,,,,,,,,,,,,,,,,,
3062.0,37.01,157.0,55.05,111.0,,222.0,19.75,,27040.0,,,,,,,,,,,,,,,,,,,,,,,
3063.0,37.12,158.5,55.36,111.0,,226.0,19.75,,27050.0,,,,,,,,,,,,,,,,,,,,,,,
3064.0,37.22,160.2,55.53,111.0,,225.0,19.75,,27060.0,,,,,,,,,,,,,,,,,,,,,,,
3065.0,37.32,162.1,55.53,111.0,,223.0,19.75,,27060.0,,,,,,,,,,,,,,,,,,,,,,,
3066.0,37.43,164.9,56.63,112.0,,227.0,19.75,,27070.0,,,,,,,,,,,,,,,,,,,,,,,
3067.0,37.5,167.7,57.37,112.0,,227.0,19.75,,27080.0,,,,,,,,,,,,,,,,,,,,,,,
3068.0,37.55,168.9,57.52,112.0,,222.0,19.75,,27090.0,,,,,,,,,,,,,,,,,,,,,,,
3069.0,37.6,168.6,57.15,112.0,,222.0,19.75,,27100.0,,,,,,,,,,,,,,,,,,,,,,,
3070.0,37.62,168.1,56.79,112.0,,221.0,19.75,,27110.0,,,,,,,,,,,,,,,,,,,,,,,
3071.0,37.6,167.5,56.44,112.0,,223.0,19.75,,27120.0,,,,,,,,,,,,,,,,,,,,,,,
3072.0,37.59,166.8,56.09,111.0,,227.0,19.75,,27130.0,,,,,,,,,,,,,,,,,,,,,,,
3073.0,37.43,165.2,55.7,111.0,,225.0,19.75,,27130.0,,,,,,,,,,,,,,,,,,,,,,,
3074.0,37.22,165.3,55.69,111.0,,225.0,19.75,,27140.0,,,,,,,,,,,,,,,,,,,,,,,
3075.0,37.0,167.2,56.02,111.0,,223.0,19.75,,27150.0,,,,,,,,,,,,,,,,,,,,,,,
3076.0,36.96,166.9,55.48,111.0,,224.0,19.75,,27160.0,,,,,,,,,,,,,,,,,,,,,,,
3077.0,36.86,166.5,54.81,111.0,,223.0,19.75,,27170.0,,,,,,,,,,,,,,,,,,,,,,,
3078.0,36.66,165.6,53.89,111.0,,223.0,19.75,,27180.0,,,,,,,,,,,,,,,,,,,,,,,
3079.0,36.52,165.5,53.46,110.0,,225.0,19.75,,27190.0,,,,,,,,,,,,,,,,,,,,,,,
3080.0,36.39,165.7,53.16,110.0,,225.0,19.75,,27200.0,,,,,,,,,,,,,,,,,,,,,,,
3081.0,36.27,165.9,52.85,110.0,,222.0,19.75,,27210.0,,,,,,,,,,,,,,,,,,,,,,,
3082.0,35.94,166.1,53.1,110.0,,223.0,19.75,,27210.0,,,,,,,,,,,,,,,,,,,,,,,
3083.0,35.61,166.6,53.37,109.0,,223.0,19.75,,27220.0,,,,,,,,,,,,,,,,,,,,,,,
3084.0,35.28,167.4,53.62,108.0,,224.0,19.75,,27230.0,,,,,,,,,,,,,,,,,,,,,,,
3085.0,35.09,168.0,53.76,108.0,,229.0,19.75,,27240.0,,,,,,,,,,,,,,,,,,,,,,,
3086.0,34.92,168.7,53.9,108.0,,223.0,19.75,,27250.0,,,,,,,,,,,,,,,,,,,,,,,
3087.0,34.68,168.9,53.78,108.0,,222.0,19.75,,27260.0,,,,,,,,,,,,,,,,,,,,,,,
3088.0,34.31,168.2,52.98,109.0,,226.0,19.75,,27270.0,,,,,,,,,,,,,,,,,,,,,,,
3089.0,34.02,167.1,52.93,110.0,,224.0,19.75,,27280.0,,,,,,,,,,,,,,,,,,,,,,,
3090.0,33.75,166.1,53.0,110.0,,225.0,19.75,,27280.0,,,,,,,,,,,,,,,,,,,,,,,
3091.0,33.5,166.0,53.21,112.0,,225.0,19.75,,27290.0,,,,,,,,,,,,,,,,,,,,,,,
3092.0,33.26,166.8,53.54,112.0,,223.0,19.75,,27300.0,,,,,,,,,,,,,,,,,,,,,,,
3093.0,32.89,168.6,54.07,112.0,,223.0,19.75,,27310.0,,,,,,,,,,,,,,,,,,,,,,,
3094.0,32.54,170.2,54.44,112.0,,226.0,19.75,,27320.0,,,,,,,,,,,,,,,,,,,,,,,
3095.0,32.36,170.6,54.27,112.0,,223.0,19.75,,27330.0,,,,,,,,,,,,,,,,,,,,,,,
3096.0,32.18,170.9,54.09,111.0,,222.0,19.75,,27340.0,,,,,,,,,,,,,,,,,,,,,,,
3097.0,32.0,171.3,53.92,112.0,,224.0,19.75,,27350.0,,,,,,,,,,,,,,,,,,,,,,,
3098.0,31.77,171.5,53.89,111.0,,224.0,19.75,,27360.0,,,,,,,,,,,,,,,,,,,,,,,
3099.0,31.51,171.6,54.0,111.0,,225.0,19.75,,27360.0,,,,,,,,,,,,,,,,,,,,,,,
3100.0,31.26,171.6,54.1,111.0,,223.0,19.75,,27370.0,,,,,,,,,,,,,,,,,,,,,,,
3101.0,31.08,170.7,54.12,111.0,,223.0,19.75,,27380.0,,,,,,,,,,,,,,,,,,,,,,,
3102.0,30.91,169.8,54.13,111.0,,225.0,19.75,,27390.0,,,,,,,,,,,,,,,,,,,,,,,
3103.0,30.84,171.4,54.81,110.0,,224.0,19.75,,27400.0,,,,,,,,,,,,,,,,,,,,,,,
3104.0,30.78,173.0,55.51,110.0,,224.0,19.75,,27410.0,,,,,,,,,,,,,,,,,,,,,,,
3105.0,30.74,173.9,55.55,110.0,,224.0,19.75,,27420.0,,,,,,,,,,,,,,,,,,,,,,,
3106.0,30.71,174.7,55.49,111.0,,224.0,19.75,,27430.0,,,,,,,,,,,,,,,,,,,,,,,
3107.0,30.68,175.5,55.45,111.0,,224.0,19.75,,27430.0,,,,,,,,,,,,,,,,,,,,,,,
3108.0,30.72,175.9,55.68,110.0,,223.0,19.75,,27440.0,,,,,,,,,,,,,,,,,,,,,,,
3109.0,30.8,175.2,55.43,109.0,,225.0,19.75,,27450.0,,,,,,,,,,,,,,,,,,,,,,,
3110.0,30.87,174.5,55.14,109.0,,229.0,19.75,,27460.0,,,,,,,,,,,,,,,,,,,,,,,
3111.0,30.95,173.6,54.86,109.0,,223.0,19.75,,27470.0,,,,,,,,,,,,,,,,,,,,,,,
3112.0,31.02,171.9,54.77,109.0,,223.0,19.75,,27480.0,,,,,,,,,,,,,,,,,,,,,,,
3113.0,31.09,170.2,54.67,109.0,,225.0,19.75,,27490.0,,,,,,,,,,,,,,,,,,,,,,,
3114.0,31.14,169.0,54.61,109.0,,222.0,19.75,,27500.0,,,,,,,,,,,,,,,,,,,,,,,
3115.0,31.1,169.7,54.66,110.0,,222.0,19.75,,27510.0,,,,,,,,,,,,,,,,,,,,,,,
3116.0,31.28,169.8,54.7,110.0,,222.0,19.75,,27510.0,,,,,,,,,,,,,,,,,,,,,,,
3117.0,31.47,169.9,54.73,110.0,,223.0,19.75,,27520.0,,,,,,,,,,,,,,,,,,,,,,,
3118.0,31.61,170.7,54.75,110.0,,223.0,19.75,,27530.0,,,,,,,,,,,,,,,,,,,,,,,
3119.0,31.75,171.4,54.76,110.0,,224.0,19.75,,27540.0,,,,,,,,,,,,,,,,,,,,,,,
3120.0,31.87,172.1,54.62,110.0,,226.0,19.75,,27550.0,,,,,,,,,,,,,,,,,,,,,,,
3121.0,32.0,172.7,54.48,110.0,,228.0,19.75,,27560.0,,,,,,,,,,,,,,,,,,,,,,,
3122.0,32.17,171.1,54.07,111.0,,226.0,19.75,,27570.0,,,,,,,,,,,,,,,,,,,,,,,
3123.0,32.41,169.9,54.09,111.0,,223.0,19.75,,27580.0,,,,,,,,,,,,,,,,,,,,,,,
3124.0,32.69,170.8,54.85,111.0,,222.0,19.75,,27580.0,,,,,,,,,,,,,,,,,,,,,,,
3125.0,33.04,172.1,54.98,111.0,,223.0,19.75,,27590.0,,,,,,,,,,,,,,,,,,,,,,,
3126.0,33.42,173.3,54.7,112.0,,223.0,19.75,,27600.0,,,,,,,,,,,,,,,,,,,,,,,
3127.0,33.73,172.9,54.36,112.0,,224.0,19.75,,27610.0,,,,,,,,,,,,,,,,,,,,,,,
3128.0,34.05,172.5,54.02,112.0,,223.0,19.75,,27620.0,,,,,,,,,,,,,,,,,,,,,,,
3129.0,34.43,172.8,54.12,112.0,,224.0,19.75,,27630.0,,,,,,,,,,,,,,,,,,,,,,,
3130.0,34.84,173.9,54.54,112.0,,222.0,19.75,,27640.0,,,,,,,,,,,,,,,,,,,,,,,
3131.0,35.08,175.1,54.62,112.0,,227.0,19.75,,27650.0,,,,,,,,,,,,,,,,,,,,,,,
3132.0,35.33,176.2,54.68,112.0,,228.0,19.75,,27660.0,,,,,,,,,,,,,,,,,,,,,,,
3133.0,35.63,174.9,54.34,111.0,,221.0,19.75,,27660.0,,,,,,,,,,,,,,,,,,,,,,,
3134.0,35.73,174.0,54.03,111.0,,225.0,19.75,,27670.0,,,,,,,,,,,,,,,,,,,,,,,
3135.0,35.77,173.3,53.73,111.0,,225.0,19.75,,27680.0,,,,,,,,,,,,,,,,,,,,,,,
3136.0,35.74,173.5,53.33,111.0,,222.0,19.75,,27690.0,,,,,,,,,,,,,,,,,,,,,,,
3137.0,35.59,175.5,52.74,111.0,,225.0,19.75,,27700.0,,,,,,,,,,,,,,,,,,,,,,,
3138.0,35.55,176.5,53.02,111.0,,227.0,19.75,,27710.0,,,,,,,,,,,,,,,,,,,,,,,
3139.0,35.4,178.5,53.89,111.0,,222.0,19.75,,27720.0,,,,,,,,,,,,,,,,,,,,,,,
3140.0,35.16,181.5,55.24,112.0,,224.0,19.75,,27730.0,,,,,,,,,,,,,,,,,,,,,,,
3141.0,35.06,183.9,55.48,111.0,,223.0,19.75,,27730.0,,,,,,,,,,,,,,,,,,,,,,,
3142.0,34.93,185.4,55.5,111.0,,223.0,19.75,,27740.0,,,,,,,,,,,,,,,,,,,,,,,
3143.0,34.65,184.0,54.83,111.0,,223.0,19.75,,27750.0,,,,,,,,,,,,,,,,,,,,,,,
3144.0,34.43,183.5,54.48,110.0,,223.0,19.75,,27760.0,,,,,,,,,,,,,,,,,,,,,,,
3145.0,34.23,183.7,54.34,110.0,,227.0,19.75,,27770.0,,,,,,,,,,,,,,,,,,,,,,,
3146.0,34.03,183.9,54.2,110.0,,225.0,19.75,,27780.0,,,,,,,,,,,,,,,,,,,,,,,
3147.0,33.77,184.1,54.29,111.0,,224.0,19.75,,27790.0,,,,,,,,,,,,,,,,,,,,,,,
3148.0,33.48,184.3,54.59,110.0,,223.0,19.75,,27800.0,,,,,,,,,,,,,,,,,,,,,,,
3149.0,33.18,185.1,54.77,110.0,,224.0,19.75,,27810.0,,,,,,,,,,,,,,,,,,,,,,,
3150.0,32.87,186.5,54.77,110.0,,227.0,19.75,,27810.0,,,,,,,,,,,,,,,,,,,,,,,
3151.0,32.29,186.6,54.62,111.0,,228.0,19.75,,27820.0,,,,,,,,,,,,,,,,,,,,,,,
3152.0,31.8,186.0,54.36,111.0,,225.0,19.75,,27830.0,,,,,,,,,,,,,,,,,,,,,,,
3153.0,31.44,184.8,53.95,111.0,,222.0,19.75,,27840.0,,,,,,,,,,,,,,,,,,,,,,,
3154.0,31.08,183.6,53.55,111.0,,223.0,19.75,,27850.0,,,,,,,,,,,,,,,,,,,,,,,
3155.0,30.64,182.4,53.59,111.0,,226.0,19.75,,27860.0,,,,,,,,,,,,,,,,,,,,,,,
3156.0,30.16,181.3,53.74,111.0,,226.0,19.75,,27870.0,,,,,,,,,,,,,,,,,,,,,,,
3157.0,29.74,181.6,54.02,111.0,,222.0,19.75,,27880.0,,,,,,,,,,,,,,,,,,,,,,,
3158.0,29.33,182.2,54.32,110.0,,222.0,19.75,,27880.0,,,,,,,,,,,,,,,,,,,,,,,
3159.0,29.01,182.8,54.45,111.0,,224.0,19.75,,27890.0,,,,,,,,,,,,,,,,,,,,,,,
3160.0,28.75,183.5,54.47,110.0,,226.0,19.75,,27900.0,,,,,,,,,,,,,,,,,,,,,,,
3161.0,28.49,184.1,54.49,110.0,,223.0,19.75,,27910.0,,,,,,,,,,,,,,,,,,,,,,,
3162.0,28.13,184.6,54.24,110.0,,223.0,19.75,,27920.0,,,,,,,,,,,,,,,,,,,,,,,
3163.0,27.7,184.9,53.78,110.0,,224.0,19.75,,27930.0,,,,,,,,,,,,,,,,,,,,,,,
3164.0,27.64,184.7,53.82,110.0,,225.0,19.75,,27940.0,,,,,,,,,,,,,,,,,,,,,,,
3165.0,27.58,184.5,53.87,110.0,,223.0,19.75,,27950.0,,,,,,,,,,,,,,,,,,,,,,,
3166.0,27.52,184.4,53.93,110.0,,226.0,19.75,,27960.0,,,,,,,,,,,,,,,,,,,,,,,
3167.0,27.46,184.2,53.98,110.0,,224.0,19.75,,27960.0,,,,,,,,,,,,,,,,,,,,,,,
3168.0,27.37,185.5,54.17,110.0,,224.0,19.75,,27970.0,,,,,,,,,,,,,,,,,,,,,,,
3169.0,27.26,187.4,54.4,110.0,,224.0,19.75,,27980.0,,,,,,,,,,,,,,,,,,,,,,,
3170.0,27.16,189.4,54.64,110.0,,225.0,19.75,,27990.0,,,,,,,,,,,,,,,,,,,,,,,
3171.0,27.04,190.5,54.71,110.0,,225.0,19.75,,28000.0,,,,,,,,,,,,,,,,,,,,,,,
3172.0,26.9,190.8,54.61,110.0,,221.0,19.75,,28010.0,,,,,,,,,,,,,,,,,,,,,,,
3173.0,26.81,191.2,54.41,110.0,,224.0,19.75,,28020.0,,,,,,,,,,,,,,,,,,,,,,,
3174.0,26.86,192.0,54.04,110.0,,225.0,19.75,,28030.0,,,,,,,,,,,,,,,,,,,,,,,
3175.0,26.96,192.8,53.91,110.0,,224.0,19.75,,28030.0,,,,,,,,,,,,,,,,,,,,,,,
3176.0,27.12,193.5,53.98,111.0,,223.0,19.75,,28040.0,,,,,,,,,,,,,,,,,,,,,,,
3177.0,27.28,194.3,54.06,112.0,,224.0,19.75,,28050.0,,,,,,,,,,,,,,,,,,,,,,,
3178.0,27.57,194.6,53.99,112.0,,223.0,19.75,,28060.0,,,,,,,,,,,,,,,,,,,,,,,
3179.0,27.87,194.8,53.9,111.0,,223.0,19.75,,28070.0,,,,,,,,,,,,,,,,,,,,,,,
3180.0,28.11,194.4,53.92,111.0,,224.0,19.75,,28080.0,,,,,,,,,,,,,,,,,,,,,,,
3181.0,28.36,193.9,53.94,110.0,,225.0,19.75,,28090.0,,,,,,,,,,,,,,,,,,,,,,,
3182.0,28.6,193.4,53.96,109.0,,226.0,19.75,,28100.0,,,,,,,,,,,,,,,,,,,,,,,
3183.0,29.09,190.9,53.47,108.0,,223.0,19.75,,28110.0,,,,,,,,,,,,,,,,,,,,,,,
3184.0,29.46,189.9,53.31,108.0,,223.0,19.75,,28110.0,,,,,,,,,,,,,,,,,,,,,,,
3185.0,29.65,190.8,53.58,108.0,,225.0,19.75,,28120.0,,,,,,,,,,,,,,,,,,,,,,,
3186.0,29.84,191.7,53.85,109.0,,223.0,19.75,,28130.0,,,,,,,,,,,,,,,,,,,,,,,
3187.0,30.1,190.8,53.14,108.0,,223.0,19.75,,28140.0,,,,,,,,,,,,,,,,,,,,,,,
3188.0,30.37,189.1,52.29,108.0,,223.0,19.75,,28150.0,,,,,,,,,,,,,,,,,,,,,,,
3189.0,30.55,187.5,52.27,108.0,,223.0,19.75,,28160.0,,,,,,,,,,,,,,,,,,,,,,,
